id_categories,id_cat_simple,category_name,id_sub_category,sub_category_name,id_course_category,course_category_name,id_course,course_name,headline,objectives_summary,lecturers_name
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,4510078,"Fundamentals of Blockchain, Bitcoin and Cryptocurrency",The most comprehensive Blockchain Bitcoin and Cryptocurrency course!,"What Bitcoin is, how it is produced, and according to what its price changes*What the blockchain system is, its definitions, and it's future potential*Opening account, buying & selling, transfer money on cryptocurrency exchanges",Finance 101*Yatırım 101
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,1433814,Short Selling: Sell Bitcoin Before The Fall (8+ Hours),"Bitcoin & Cryptocurrency are in a Bubble, therefore Short Selling is the right way to Make Money. Cryptocurrency trading","Everyone who is interested in inverse Bitcoin investing (Short Selling)*Set Up Low-Risk, High-Profitability Short Trades*Pick Bitcoin Tops With Accuracy",Saad T. Hameed (STH) • 0.9+ Million Enrollments Worldwide
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,1349968,"Bitcoin Investing, Get Savings And Discounts - Introduction","What to do starting on day one and how to integrate Bitcoin in your everyday life as investment, savings and discounts",Start investing in Bitcoin*Use Bitcoin in everyday life*Earn bitcoin by learning the different sites where you can earn Bitcoin,Alex Genadinik
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4782,Bitcoin,2597826,Bitcoin & Ethereum Masterclass: People Friendly Language,"Master Bitcoin & Ethereum blockchains, Coin Mining, Initial Coin Offerings, Investing & Trading, Ripple, Dash, LTC & EOS",What is Cryptocurrency in general*What is Bitcoin*What is the technology behind -> Blockchain,Adelka Skotak*Gerardus Sassen
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,3477114,Build your own Proof Of Stake Blockchain,From Transactions to Proof of Stake Consensus in your own P2P Network of Nodes in Python,Python Blockchain Development from Scratch*Advantages of Proof of Stake over Proof of Work*Implementing a Decentralized P2P Network,Lukas Hubl
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,3441876,Blockchain and Bitcoin Simplified 2023,An introduction to a revolutionary technology which is set to alter many industries.,"This course will provide you with a basic understanding of blockchain technology which will enable you to apply it in business/tech to improve the ecosystem.*You will learn how blockchain and bitcoin work, why bitcoin was needed and how it's created, different types of blockchains and much more!*Key terms that are used when discussing blockchain, bitcoin and ethereum. It will be easier to start your blockchain development journey with term knowledge!",Shubh Agarwal
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,3068074,"Introduction to Blockchain Technology, Ethereum & dApps","Learn about the revolutionary Blockchain technology, Ethereum/EVM, Smart Contracts, dApps, and Cryptocurrency","Learn about the revolutionary Blockchain technology, Ethereum/EVM, Smart Contracts, dApps, and Cryptocurrency*What is the Blockchain, how is the growth of Blockchain, and if you learn it you can grow fast in the future.*Intro: total journey from a newbie to full-stack professional blockchain developer",JP COURSES*Swapnil Kole
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,807718,Blockchain 101: The Basics,Understanding the Underlying Mechanisms of Bitcoin and Ethereum,Intelligently speak on the technical topics of blockchains.*Identify the 3 major types and components of a blockchain.,Hudson Jameson
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,1026688,Blockchain Basics: A Practical Approach,Learn Blockchain with Practical Approach & Analogy in 1 Hour,Build theoretical solution of Blockchain-based solutions*Present Blockchain & its use cases to others*Argue on what is Blockchain & what is not,Toshendra Sharma
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,3777398,"All About Blockchain, Bitcoin & Crypto For Exporters","Blockchain and Crypto made easy. Past, present &amp; future of Crypto/BTC, Foreign Trade perspective &amp; business applications",Basic concept of Blockchain and Cryptocurrencies*Role of Crypto and Blockchain technology based tech solutions to make global trade simple and secure*All about Bitcoin and Other Cryptocurrencies,Dr. Vijesh Jain
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,4792,Blockchain,1585810,The Complete Course on Blockchain and Bitcoin,"Master fundamentals of Blockchain, Bitcoins, Cryptocurrencies and their use cases.","Master the concept of Blockchain, Bitcoins and understand this technological revolution*How to buy, store and sell cryptocurrencies & Bitcoin in a practical guide*Build a technical intuition of how the computer science of Blockchains like Bitcoin and Ethereum works",Heinrich Rusche*Jens Noertershaeuser
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,4395704,Guida operativa Cryptovalute su Binance. Corso Completo A-Z™,"Guadagnare con Bitcoin, Ethereum e le altre Criptovalute. Trading Bot, Mining, Staking, Futures, Token e molto altro",Cos'è Binance Exchange*Come trarre profitto dalle criptovalute*Tutti i metodi di guadagno offerti da Binance Exchange,Matteo Rocchi
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,4528290,Trading y analisis tecnico de cero a avanzado con Binance,Trading de criptomonedas - Analisis tecnico de criptomonedas usando Binance,"Utilizar medias moviles en un grafico*Utilizar RSI en un grafico*Detectar pisos, techos, triangulos y canales en un grafico",Patricio Piaggio
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,2262822,Curso completo manejo plataforma Binance,Conceptos claros y básicos para traders principiantes e intermedios.,El estudiante aprenderá completamente el manejo de la plataforma Binance para trading en criptomonedas.*Conocer en detalle el entorno de la plataforma lo cual le permitirá un dominio de la misma al momento de realizar trading.,Jose Gabriel Suarez
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,4569228,Cryptomonnaies : Investir en sécurité avec Binance,"Prise en Main de Binance - Tutoriel Complet : bitcoin, blockchain, trading, transaction , trader, minage, crypto","Installation d'un environnement Binance Sur votre ordinateur, votre Smartphone android ou iOS*Créer un compte sécurisé pour faire vos opérations de cryptomonnaies librement sur binance*Acheter facilement des cryptomonnaies , Effectuer un dépôt ou un retrait , convertir les cryptos en argent, payer et se faire payer en cryptomonnaies",Pascal SELINOU
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,3058280,Aprendre BINANCE para invertir en Criptomonedas,Guía completa sobre la plataforma Binance para convertirte en un maestro de la inversión de Criptomonedas.,Darse de alta en Binance*Conocer todas las funcionalidades de Binance*Invertir en criptomonedas,Ramón Ruiz Gómez
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,4795644,Binance: How to Buy & Sell Cryptocurrencies شرح منصة بينانس,"Binance for Beginners, Binance Exchange, Buy & Sell Crypto, Binance  بينانس لبيع و شراء العملات الرقمية -الكريبتو",شرح شامل لمنصة  بينانس Binance*أنواع التداول على منصة بايننس*كيفية إيداع الأموال على بينانس How to deposit money,Fares Larkem
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,156762,Binance,4253922,Binance Kaldıraç Eğitimi ve Kârlı İşlem Anlatımı,Binance Kaldıraçlı Sistemlerde kazanç sağlama,Binance Kaldıraç Sistemi Nedir ve Nasıl Kullanılır?*Kullanılacak Taktik*Bollinger Bantlarının Önemi,Özgün Özakyıldız
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,4397396,"Build a Crypto Bot, 100% Functional - Algorithmic Trading",Build and launch your very own crypto trading bot by using free open source code and Python,Use Python to automate your cryptocurrency trading*Backtesting strategies with data directly from the exchange*Communicate with the bot through your phone,QuantCopilot team*Frank Rivera
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,1581730,Algorithmic Trading Robots Without Programming (17 Hrs) MT5,Create Profitable Strategies based on the Algorithmic Trading. Learn to test & improve the odds of Algorithmic Trading,"How To Create Profitable Forex Algorithmic Trading Strategies Fast*Use Artificial Intelligence MT5 to greatly reduce Forex Trading risk and maximize profits (Algo trading)*Learn Complex Indicators Like TRIX, RSI, AMA & Others for making Forex Algorithmic Trading robot",Saad T. Hameed (STH) • 0.9+ Million Enrollments Worldwide
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,1589268,Crypto Trading with QuantConnect (C#),Learn to write programs that algorithmically trade cryptocurrencies using QuantConnect (C#),"Build your own trading algorithms and run them LIVE in the market, making you money while you relax and enjoy your life!*Implement different strategies into code and backtest with historical data*Be able to create automated trading programs that trade for you 24 hours a day, 7 days a week",Eric Summers
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,4345934,Algorithmic Trading with Python: Machine Learning strategies,Artificial intelligence / Machine Learning for algorithmic trading. MetaTrader 5 bots included!,Machine learning skills*MT5 live trading*Create algorithmic trading strategies using Machine Learning,Lucas Inglese
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,683464,Algorithmic Trading 2021: Learn Profitable Robot Trading,How To Create or Find Profitable Trading Strategies Fast Without Losing Money On Strategies That Don't Work,Learn about the opportunity of trading and the different ways to monetize trading strategies to make an income *Learn about the main ingredients in trading strategy creation and the best tactics to automate your strategies*Learn the secrets to trading strategy development and roadmap to doing it,Digital Systems Expert*Rimantas Petrauskas
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,1471502,Ethereum Trading in 2023 + 99 Robots Every Month,Choose the Top Performers from the 99 EAs/Robots in the Ethereum Trading Course: Cryptocurrency Algorithmic Trading,Manage trading account with 99 Ethereum robots and select only the Top Expert Advisors*Test strategies for 1 month on a demo account within few clicks using professional software*Trade with 99 Ethereum trading robots in one trading account simultaneously to diversify the risk,Petko Zhivkov Aleksandrov
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,10404,Algorithmic Trading,4520064,Deep Learning for algorithmic trading using Python,"Artificial intelligence, Backtesting, optimization for algorithmic trading with MetaTrader 5. Bot included","Create an algorithmic trading strategy based on deep learning algorithms*Put any algorithm in live trading using MetaTrader 5 and Python*Manage financial data using Numpy, Pandas and Matplotlib",Lucas Inglese
8dffe904-3f4f-4626-9708-fb8d25538028_48_328,328,Finance & Accounting,534,Cryptocurrency & Blockchain,5362,Day Trading,2087822,Technical Analysis Bootcamp: Chart Your Way to Profit 2024,"From Zero to Hero: Technical Analysis, Chart Pattern Trading, Candlestick Trading Hacks for Day Trading, Swing Trading","Master How To Trade 44+ Technical Indicators, Oscillators, Chart Patterns And Candlesticks With Real World Examples!*Dedicated Support from the Course Instructors and the Learning Community. 100% Questions Answered Within 24 Hours!*How To Upgrade Your Technical Analysis Skill & Become A Highly Profitable Trader In A Short Period Of Time",Wealthy Education
